time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,thrust,elevator,rudder
1760945195.7898529,0.9912882734864976,5.3,0.0698728309908911,1.6740108064658557e-18,1.073299305189635e-05,-1.063684428772711e-18,0.0138918052144192,1.0876327026291893e-17,-0.0025628706260644,-3.580355875095693e-20,0.0948164266855252,8.505428276729143e-21,0.9954947740850216,0.001,0.0,0.0
1760945195.8017824,0.9911461212528584,5.3,0.0698737934286983,-1.6448276420423013e-18,1.0538283142057914e-05,3.05390168983759e-18,0.0139778092220194,1.0862091266929559e-17,-0.0025890173167239,-5.022208926025479e-20,0.0948163742313728,-1.1271009900476784e-21,0.995494779081044,0.001,0.0,0.0
1760945195.8137023,0.9910030765443504,5.3,0.0698746698963261,3.2386368408058905e-18,1.031414549090911e-05,-5.8543864532832025e-18,0.0140638293823557,1.084804827987376e-17,-0.0026143062053118,-2.262277242052349e-20,0.0948163228928404,1.776494885004188e-20,0.9954947839708056,0.001,0.0,0.0
1760945195.825414,0.9908591408084556,5.3,0.0698754680916919,1.4252751145983348e-19,1.0066389508011463e-05,-4.980926594035672e-19,0.0141498527138433,1.0834140895785917e-17,-0.0026388118441095,-2.0207901429045934e-20,0.0948162727874912,1.871272661371226e-20,0.9954947887431094,0.001,0.0,0.0
1760945195.8371243,0.9907143154804064,5.3,0.0698761950237973,2.5035269989408373e-18,9.800089138060844e-06,-5.344597490266909e-18,0.0142358674134228,1.0820009876162513e-17,-0.0026626021197684,5.204853662174724e-21,0.0948162240076328,3.370588763878534e-20,0.995494793389164,0.001,0.0,0.0
1760945195.8488483,0.9905686019841076,5.3,0.0698768570743534,-2.506615416353448e-18,9.51966329387542e-06,3.7535983629287684e-18,0.0143218627509033,1.0805859808369018e-17,-0.0026857388492959,-1.2284731719708238e-20,0.094816176623577,1.9453511101990576e-20,0.9954947979022728,0.001,0.0,0.0
1760945195.8606272,0.9904220017329796,5.3,0.0698774600538954,-1.7202657477044126e-18,9.228948099323888e-06,4.775451505266202e-18,0.0144078289727858,1.0791965778190093e-17,-0.0027082783227722,-3.5238166927103833e-20,0.0948161306865413,8.626574225514181e-21,0.9954948022775572,0.001,0.0,0.0
1760945195.8723805,0.9902745161307293,5.3,0.0698780092528797,-2.6050778993670023e-18,8.931261749023819e-06,2.3350225589871987e-18,0.0144937572147143,1.0778287734935362e-17,-0.0027302717975561,-4.5627292950917765e-20,0.0948160862312265,-5.446738487245477e-21,0.9954948065117128,0.001,0.0,0.0
1760945195.884296,0.9901261465720492,5.3,0.069878509488211,1.569464269084125e-19,8.62946269964342e-06,5.285073893239215e-19,0.0145796394217791,1.0764204787953519e-17,-0.0027517659483158,-4.833332759593467e-20,0.0948160432781053,-4.918010044709573e-21,0.99549481060279,0.001,0.0,0.0
1760945195.8961363,0.9899768944432624,5.3,0.0698789651456093,3.5564478839436333e-19,8.326001856626001e-06,-5.986991693753776e-19,0.0146654682759675,1.0750495076649877e-17,-0.0027728032768324,-4.552264304181634e-20,0.0948160018354509,-2.864185443403851e-21,0.9954948145500004,0.001,0.0,0.0
1760945195.908079,0.9898267611229044,5.3,0.0698793802181876,-6.421288286125669e-19,8.022969339611908e-06,1.2032753573499226e-18,0.0147512371301188,1.0736437848320456e-17,-0.0027934224851678,-5.1206391703930444e-20,0.0948159619011325,-6.630040267185058e-21,0.9954948183535476,0.001,0.0,0.0
1760945195.9199452,0.9896757479822602,5.3,0.0698797583415789,-1.6868957202652286e-18,7.722136366501323e-06,3.920251490089752e-18,0.0148369399478011,1.0722583015350804e-17,-0.0028136588154743,-6.991791381888815e-20,0.0948159234642034,-1.6884235265196794e-20,0.9954948220144746,0.001,0.0,0.0
1760945195.9319026,0.9895238563858504,5.3,0.0698801028259231,1.0313134240432648e-19,7.424992738867236e-06,-2.0467615791861443e-18,0.014922571248576,1.0708759407672616e-17,-0.0028335443594262,-5.978288379655663e-20,0.0948158865063008,-1.5402125880509646e-20,0.99549482553453,0.001,0.0,0.0
1760945195.943708,0.9893710876918762,5.3,0.0698804166849913,1.7270930395731913e-18,7.132780367576129e-06,-2.583545509120511e-18,0.015008126058171,1.0694707872837888e-17,-0.0028531083399857,-4.774238252015451e-20,0.0948158510028803,-5.581876069687679e-21,0.995494828916052,0.001,0.0,0.0
1760945195.9555895,0.9892174432526266,5.3,0.0698807026627063,9.637246381259254e-19,6.846523232088332e-06,2.0313688061184076e-19,0.0150935998631158,1.0680713075979642e-17,-0.00287237736798,-4.9208595571163047e-20,0.0948158169243006,-8.805910970266187e-22,0.995494832161864,0.001,0.0,0.0
1760945195.9673712,0.9890629244148472,5.3,0.0698809632572905,-2.905746128896024e-19,6.567054132500689e-06,5.92985795891609e-19,0.0151789885694446,1.0666714265869404e-17,-0.0028913756757364,-5.202223229886137e-20,0.0948157842367751,-2.6071823796376965e-21,0.9954948352751838,0.001,0.0,0.0
1760945195.979557,0.9889075325200806,5.3,0.0698812007432541,-2.343842077213643e-18,6.295038554077037e-06,5.1141423077329535e-18,0.0152642884650987,1.0652795904507321e-17,-0.0029101253298301,-7.636372515897044e-20,0.0948157529032045,-1.6696467224222672e-20,0.9954948382595454,0.001,0.0,0.0
1760945195.9914422,0.9887512689049724,5.3,0.0698814171914159,-2.6349063653163375e-19,6.030995941834439e-06,3.52733735067836e-18,0.0153494961856975,1.063887745228029e-17,-0.002928646424808,-9.379695095101064e-20,0.0948157228839039,-1.968162131013472e-20,0.9954948411187288,0.001,0.0,0.0
1760945196.0033324,0.9885941349015552,5.3,0.0698816144871339,-4.485401089310576e-19,5.775318639159688e-06,3.5582905708849453e-19,0.0154346086833771,1.0625054800412989e-17,-0.0029469572595907,-9.535754084539296e-20,0.0948156941372355,-2.208297316277038e-20,0.9954948438566994,0.001,0.0,0.0
1760945196.0151465,0.988436131837504,5.3,0.0698817943469046,5.077279645442455e-19,5.5282887380858736e-06,-8.89408560014217e-19,0.015519623198419,1.0611245936394059e-17,-0.0029650744981022,-9.11719874458398e-20,0.0948156666201574,-1.9134833592047436e-20,0.9954948464775571,0.001,0.0,0.0
1760945196.0269928,0.988277261036371,5.3,0.0698819583334772,-9.463983622889044e-19,5.290093047006569e-06,1.7618715390360846e-18,0.0156045372334226,1.0597367357592053e-17,-0.0029830133155344,-9.949132631984356e-20,0.0948156402886976,-2.467961724969374e-20,0.9954948489854905,0.001,0.0,0.0
1760945196.0388384,0.9881175238178,5.3,0.0698821078696161,-1.9786343261114882e-18,5.060836374989141e-06,1.7292774474267534e-18,0.0156893485297894,1.0583694979756516e-17,-0.0030007875315325,-1.0716082485081832e-19,0.0948156150983626,-3.5347319002988853e-20,0.9954948513847368,0.001,0.0,0.0
1760945196.0505476,0.9879569214977204,5.3,0.0698822442506316,-1.0682326738986757e-18,4.840553303171459e-06,1.4108160272078312e-18,0.0157740550463148,1.056998749636605e-17,-0.00301840973147,-1.1367685940568837e-19,0.0948155910044864,-4.133388537985341e-20,0.9954948536795508,0.001,0.0,0.0
1760945196.0622132,0.9877954553885278,5.3,0.0698823686557897,-1.3149384495093612e-18,4.629218602388988e-06,3.2460306645957347e-18,0.0158586549396978,1.0556199238335354e-17,-0.0030358913768785,-1.2920929783920165e-19,0.0948155679625288,-4.9417548501131926e-20,0.9954948558741744,0.001,0.0,0.0
1760945196.0739043,0.9876331267992428,5.3,0.0698824821587013,3.2376707289440157e-18,4.4267564379679824e-06,-5.825259961534523e-18,0.0159431465467956,1.0542496711225496e-17,-0.0030532429060004,-1.0175489616012046e-19,0.0948155459283271,-3.05441093682357e-20,0.995494857972814,0.001,0.0,0.0
1760945196.0855906,0.9874699370356635,5.3,0.0698825857367812,-3.680173754422784e-18,4.233048489576664e-06,4.557710843318643e-18,0.0160275283684686,1.0528819413861068e-17,-0.0030704738253494,-1.2268957936727201e-19,0.0948155248583072,-5.101747775568895e-20,0.9954948599796204,0.001,0.0,0.0
1760945196.0975068,0.9873058874004982,5.3,0.0698826802798614,-1.839909321201005e-18,4.047941101977223e-06,9.03063478678308e-19,0.0161117990548722,1.0515254962521917e-17,-0.0030875927930818,-1.2631463113538845e-19,0.0948155047096601,-6.060515941401075e-20,0.9954948618986702,0.001,0.0,0.0
1760945196.1095011,0.9871409791934894,5.3,0.0698827665980326,-2.237329434008251e-18,3.8712515638544405e-06,2.1717414851310072e-18,0.016195957392066,1.0501682682316485e-17,-0.0031046076949101,-1.3606291686356436e-19,0.0948154854404859,-7.277062116538175e-20,0.9954948637339548,0.001,0.0,0.0
1760945196.1215746,0.986975213711528,5.3,0.0698828454287856,-1.4528102195607624e-19,3.702773619705938e-06,1.106887537720229e-18,0.0162800022898226,1.0487970325071416e-17,-0.0031215257132279,-1.4150412985873263e-19,0.0948154670099117,-7.401999932169441e-20,0.9954948654893668,0.001,0.0,0.0
1760945196.1334064,0.9868085922487544,5.3,0.0698829174435118,9.674965893123386e-19,3.5422822867887705e-06,-1.68961674463186e-18,0.0163639327705282,1.0474303528237833e-17,-0.0031383533900498,-1.3355458984589144e-19,0.0948154493781841,-6.840422250147884e-20,0.9954948671686926,0.001,0.0,0.0
1760945196.1453547,0.986641116096654,5.3,0.0698829832534231,-1.8036491700099106e-18,3.389538056027066e-06,3.3362557867451546e-18,0.0164477479590778,1.0460677791931436e-17,-0.0031550966843236,-1.4930241998090261e-19,0.094815432506742,-7.896128849504674e-20,0.9954948687756052,0.001,0.0,0.0
1760945196.1572444,0.9864727865441428,5.3,0.0698830434149418,5.8038251864712545e-19,3.2442905489899486e-06,-1.8038837263029604e-19,0.016531447073675,1.0446987678880882e-17,-0.0031717610241128,-1.486819208983006e-19,0.0948154163582704,-7.598877159379432e-20,0.9954948703136586,0.001,0.0,0.0
1760945196.1691616,0.9863036048776452,5.3,0.0698830984346076,-4.097553579821925e-19,3.1062816861788896e-06,8.162794314424014e-19,0.0166150294174566,1.0433376520734109e-17,-0.0031883513541135,-1.5255006312039938e-19,0.0948154008967392,-7.841454092663752e-20,0.9954948717862844,0.001,0.0,0.0
1760945196.181065,0.9861335723811662,5.3,0.069883148773546,8.61405365794626e-19,2.975248421634868e-06,-1.5073202771561937e-18,0.0166984943708672,1.0419839095270445e-17,-0.0032048721789186,-1.4545728026324746e-19,0.0948153860874272,-7.341333287720636e-20,0.9954948731967896,0.001,0.0,0.0
1760945196.1930296,0.9859626903363572,5.3,0.0698831948515359,1.3580211260247934e-18,2.850925094246145e-06,-3.228269524087129e-18,0.0167818413847163,1.0406334498776796e-17,-0.0032213276024124,-1.3003360475150698e-19,0.0948153718969357,-6.512383568754822e-20,0.9954948745483554,0.001,0.0,0.0
1760945196.2049117,0.9857909600225748,5.3,0.0698832370507144,2.19469265722524e-18,2.733045440709337e-06,-5.47067015858614e-18,0.0168650699738584,1.0392903771653809e-17,-0.0032377213636397,-1.038454210113678e-19,0.0948153582931915,-5.160702963049456e-20,0.9954948758440366,0.001,0.0,0.0
1760945196.2168393,0.985618382716936,5.3,0.0698832757189485,9.515946361808063e-19,2.621344304048367e-06,-1.972523387071512e-18,0.0169481797114385,1.0379406428056848e-17,-0.0032540568694666,-9.447604887909538e-20,0.0948153452454408,-4.593428940562518e-20,0.9954948770867624,0.001,0.0,0.0
1760945196.2286155,0.9854449596943692,5.3,0.0698833111729055,9.40544471114853e-19,2.515559083043843e-06,-2.4830586299245804e-18,0.0170311702236533,1.0365937335455441e-17,-0.003270337224318,-8.256293137735869e-20,0.0948153327242373,-4.0075632330004804e-20,0.9954948782793372,0.001,0.0,0.0
1760945196.2405012,0.985270692227657,5.3,0.0698833437008493,1.4222239297800325e-18,2.4154309375927144e-06,-6.41707711724998e-19,0.0171140411849822,1.0352319220382e-17,-0.0032865652572546,-8.004179370588312e-20,0.0948153207014227,-3.269254378891702e-20,0.995494879424443,0.001,0.0,0.0
1760945196.2523575,0.9850955815874816,5.3,0.0698833735651847,2.6659640369064143e-18,2.320705799652504e-06,-2.863489502911231e-18,0.0171967923138447,1.0338755330143712e-17,-0.0033027435466271,-6.705416612210257e-20,0.0948153091501038,-1.8066270424596567e-20,0.9954948805246416,0.001,0.0,0.0
1760945196.264235,0.9849196290424602,5.3,0.0698834010047756,-1.4791663648022534e-18,2.231135192357698e-06,-7.841816461389893e-19,0.0172794233686479,1.0325461930840256e-17,-0.0033188744425237,-6.244852053265878e-20,0.0948152980446236,-2.5054022798504454e-20,0.9954948815823762,0.001,0.0,0.0
1760945196.2760515,0.984742835859182,5.3,0.0698834262370541,8.711428145825651e-20,2.146476896699117e-06,-1.7241659808459797e-19,0.0173619341441871,1.0312008465474798e-17,-0.0033349600872095,-6.163109533942565e-20,0.0948152873605312,-2.4539703985961747e-20,0.995494882599976,0.001,0.0,0.0
1760945196.2879024,0.9845652033022382,5.3,0.0698834494599419,-1.7135746657509336e-19,2.0664954780636024e-06,3.5140956878928348e-19,0.0174443244683698,1.029854609644864e-17,-0.0033510024337353,-6.329864099763074e-20,0.0948152770745475,-2.5559024730393542e-20,0.995494883579658,0.001,0.0,0.0
1760945196.2999804,0.9843867326342532,5.3,0.0698834708535991,3.7157438480691583e-19,1.990962691191926e-06,-6.348663025143536e-19,0.0175265941992327,1.0285105859063292e-17,-0.0033670032628824,-6.031541572542953e-20,0.0948152671645291,-2.3408969357612912e-20,0.9954948845235314,0.001,0.0,0.0
1760945196.3118372,0.9842074251159104,5.3,0.0698834905820161,-6.775897589317423e-19,1.9196577816403947e-06,1.2724905042456916e-18,0.0176087432222262,1.0271659069593829e-17,-0.0033829641985898,-6.632671460789986e-20,0.094815257609432,-2.738405206060827e-20,0.9954948854336004,0.001,0.0,0.0
1760945196.323717,0.984027282005977,5.3,0.0698835087944636,1.3509585893665893e-18,1.852367693178972e-06,-2.4155023444215975e-18,0.0176907714477424,1.0258285895118842e-17,-0.0033988867220011,-5.494650639580197e-20,0.0948152483892723,-1.9516224394950967e-20,0.9954948863117684,0.001,0.0,0.0
1760945196.3356416,0.983846304561327,5.3,0.0698835256268122,-2.5713475854875273e-18,1.788887199864041e-06,4.7152603846370034e-18,0.0177726788088643,1.0244791044484476e-17,-0.0034147721842531,-7.719286163361486e-20,0.0948152394850877,-3.4547229372512904e-20,0.9954948871598416,0.001,0.0,0.0
1760945196.3474731,0.9836644940369618,5.3,0.069883541202734,-2.2452646300707305e-18,1.7290189699080163e-06,1.6674180087932276e-18,0.0178544652593168,1.0231552555466081e-17,-0.0034306218181207,-8.443006757388403e-20,0.0948152308788981,-4.6513881423900624e-20,0.9954948879795322,0.001,0.0,0.0
1760945196.3595085,0.9834818516860284,5.3,0.0698835556347965,-5.474031939899692e-19,1.672573570198493e-06,1.8204324428849454e-18,0.0179361307716018,1.0218114998467057e-17,-0.0034464367486188,-9.3231495302038e-20,0.0948152225536664,-5.010276341323174e-20,0.9954948887724632,0.001,0.0,0.0
1760945196.3713932,0.9832983787598382,5.3,0.0698835690254584,2.614465428379869e-18,1.6193694239464402e-06,-1.9664437375840816e-18,0.0180176753352995,1.0204618765888677e-17,-0.0034622180026549,-8.468547956126771e-20,0.0948152144932591,-3.615955037874802e-20,0.9954948895401712,0.001,0.0,0.0
1760945196.3832767,0.9831140765078822,5.3,0.0698835814679764,1.5036704074057153e-19,1.5692327255841575e-06,-1.0023298715036833e-18,0.0180990989555233,1.0191325016867819e-17,-0.0034779665178176,-7.976717997738947e-20,0.094815206682408,-3.493413678416275e-20,0.99549489028411,0.001,0.0,0.0
1760945196.3951724,0.9829289461778462,5.3,0.0698835930472306,-8.653444040026277e-19,1.5219973225063728e-06,1.60547308921673e-18,0.0181804016515116,1.0177968369916652e-17,-0.0034936831503782,-8.73463756414716e-20,0.094815199106672,-4.0001595341352215e-20,0.9954948910056556,0.001,0.0,0.0
1760945196.4070592,0.982742989015624,5.3,0.069883603840476,1.7080059215673664e-18,1.477504567707664e-06,-3.06109842082562e-18,0.0182615834553476,1.0164753006916814e-17,-0.003509368682576,-7.292267738496571e-20,0.0948151917523993,-3.005096541068559e-20,0.995494891706108,0.001,0.0,0.0
1760945196.419018,0.9825562062653308,5.3,0.0698836139180264,-4.143617702427064e-18,1.435603148292601e-06,4.8502711968841395e-18,0.0183426444107922,1.0151494845569517e-17,-0.0035250238292506,-9.50951947956803e-20,0.0948151846066917,-5.297045042454203e-20,0.995494892386696,0.001,0.0,0.0
1760945196.4309871,0.9823685991693134,5.3,0.0698836233438775,2.465214595589414e-18,1.3961488961430658e-06,-5.024633872327149e-18,0.0184235845722226,1.0138399010375216e-17,-0.0035406492438814,-7.126045592759415e-20,0.0948151776573683,-3.8323166860687404e-20,0.9954948930485792,0.001,0.0,0.0
1760945196.442876,0.9821801689681624,5.3,0.0698836321762738,-1.78378704427154e-18,1.3590045844352626e-06,3.82718712804074e-18,0.0185044040036657,1.0125014770845988e-17,-0.0035562455240849,-8.945854260359139e-20,0.0948151708929313,-4.9012700855269953e-20,0.9954948936928528,0.001,0.0,0.0
1760945196.45477,0.9819909169007206,5.3,0.0698836404682246,-2.8890190592647214e-18,1.3240397097878013e-06,4.214604967194151e-18,0.0185851027779184,1.0111709011894944e-17,-0.0035718132166201,-1.0906682082584665e-19,0.0948151643025326,-6.538993393991404e-20,0.9954948943205504,0.001,0.0,0.0
1760945196.4665523,0.981800844204094,5.3,0.069883648267974,-2.492568894574684e-18,1.2911302719785353e-06,2.1096264845236677e-18,0.0186656809757464,1.0098565085371556e-17,-0.0035873528219466,-1.1838724169752738e-19,0.0948151578759413,-7.879717049860907e-20,0.9954948949326464,0.001,0.0,0.0
1760945196.4783542,0.981609952113658,5.3,0.0698836556194287,-9.588339378550788e-19,1.260158540789649e-06,-1.4937283588271433e-19,0.018746138685155,1.0085445914905677e-17,-0.0036028647983724,-1.1719069945061877e-19,0.0948151516035122,-8.350016686699393e-20,0.995494895530059,0.001,0.0,0.0
1760945196.4900734,0.9814182418630676,5.3,0.0698836625625474,3.504844385531532e-19,1.2310128243961445e-06,-6.093189037209259e-19,0.0188264760007258,1.0072262964510149e-17,-0.0036183495658316,-1.1432423227149525e-19,0.0948151454761565,-8.146775312651059e-20,0.9954948961136544,0.001,0.0,0.0
1760945196.5017743,0.981225714684263,5.3,0.0698836691336952,-6.434092545115075e-19,1.2035872355730773e-06,1.2274929183923291e-18,0.0189066930230117,1.0059051985002228e-17,-0.0036338075093237,-1.2012777787669514e-19,0.0948151394853122,-8.525139487788896e-20,0.9954948966842476,0.001,0.0,0.0
1760945196.513473,0.9810323718074768,5.3,0.0698836753659663,-2.105337851823108e-18,1.177781456048397e-06,3.3400091826989914e-18,0.0189867898579876,1.0045859135081216e-17,-0.0036492389820438,-1.3575307927345766e-19,0.0948151336229165,-9.731288589491065e-20,0.9954948972426072,0.001,0.0,0.0
1760945196.5252404,0.9808382144612412,5.3,0.0698836812894779,7.278334403625515e-19,1.1535005057601668e-06,-4.534154274680157e-19,0.0190667666165495,1.003269230654192e-17,-0.0036646443082328,-1.3384379098342753e-19,0.0948151278813797,-9.34774472360349e-20,0.9954948977894552,0.001,0.0,0.0
1760945196.537063,0.980643243872392,5.3,0.0698836869316375,-1.1408786893799073e-18,1.1306545117580673e-06,7.853493695441027e-19,0.0191466234140583,1.0019588659296934e-17,-0.0036800237857726,-1.372112271195532e-19,0.0948151222535593,-9.952703627897752e-20,0.9954948983254724,0.001,0.0,0.0
