time,px,py,pz,wx,wy,wz,vx,vy,vz,qw,qx,qy,qz,aileron,elevator,thrust
1761535970.4257538,-6.462314616171893,-34.79117610866714,5.015476364041869,-0.2553470119441819,-7.188899334995447e-05,-0.0046569953602008,8.7822789105799,-0.2359249951533457,-0.0187924186007712,-0.9950205258955496,0.0906610258863204,0.0043913975610117,0.0599988919818081,-0.1364162266254425,-0.0802421122789383,0.4909831285476684
1761535970.4357831,-6.375212565109044,-34.80386800239531,5.017431842243165,-0.2505874349558714,-0.002029718881159,-0.0019198538013005,8.785412321548483,-0.2263370511683398,-0.0187811741379338,-0.9949044668510104,0.0919124702237654,0.0043256932295236,0.060017640873824,-0.1340174376964569,-0.0822185948491096,0.4910405874252319
1761535970.4457738,-6.288067647478181,-34.81646659472883,5.019378225757818,-0.2465848427259942,-0.003981753694598,0.0037993517192472,8.7885275356128,-0.2166259005791542,-0.0187947854523735,-0.9947902133444508,0.0931442587390371,0.0042683288674278,0.0600100832694362,-0.1320922076702118,-0.0841786563396453,0.4910983145236969
1761535970.455794,-6.200879365645067,-34.82896638499106,5.021315345593602,-0.2424632389968676,-0.0058995618788926,0.0120322195628687,8.791618700888165,-0.2070130475630238,-0.0188299696875306,-0.9946786261849696,0.0943563429305247,0.0042181589925852,0.0599634089903899,-0.130059614777565,-0.0861378535628318,0.4911562204360962
1761535970.4658773,-6.113636389497112,-34.84133457845717,5.02324051125384,-0.2412249907707051,-0.0060261791348442,0.024656788445239,8.794666626693003,-0.1980160175617524,-0.0187628905184289,-0.9945706236483336,0.095558237075203,0.0041641680250294,0.0598429511590807,-0.130059614777565,-0.0861378535628318,0.4911562204360962
1761535970.475983,-6.026358778611665,-34.85361646551163,5.025157898656295,-0.2391774954879138,-0.0077774289983956,0.038907885461226,8.79769067768955,-0.189556565750136,-0.0187346615990876,-0.9944655316699296,0.0967523650038281,0.0041130573689575,0.0596671928695798,-0.1293241530656814,-0.0881862863898277,0.4912142157554626
1761535970.4860208,-5.939036657675004,-34.8657840995792,5.027065156749043,-0.2375604013479866,-0.0098197629358614,0.0551894295418136,8.800680084637559,-0.1819580353027445,-0.0187534431806186,-0.9943644266043492,0.0979390309209938,0.0040647777632455,0.0594122959796167,-0.1290612518787384,-0.0903151854872703,0.4912724196910858
1761535970.4960475,-5.851669299748946,-34.87783161268521,5.028962093264748,-0.2353061914128277,-0.0119316982144847,0.072394016360359,8.803633133532124,-0.1753487818336793,-0.0188165995893724,-0.9942678799945818,0.0991158457095862,0.0040192609690107,0.0590719044358122,-0.1283381432294845,-0.0924709811806678,0.4913308024406433
1761535970.5063612,-5.764256648972882,-34.889754846081146,5.030848749604054,-0.2299924663737966,-0.0139845933949062,0.0882391662981609,8.806552654690858,-0.1696617714241599,-0.0189030566172675,-0.994176848295574,0.100270246382037,0.0039768663946664,0.0586506980689136,-0.1256684809923172,-0.0944274514913559,0.4913892447948456
1761535970.5157819,-5.6767970923226185,-34.9015455275516,5.032724864891636,-0.2259125329366736,-0.0154342786273141,0.1032624063156924,8.809440012459172,-0.1648817233234173,-0.0189843130357224,-0.994091018892658,0.1014030113779704,0.0039361702579553,0.0581515399176592,-0.1240806356072425,-0.0959028750658035,0.4914478659629822
1761535970.525659,-5.589291910536102,-34.913203588419364,5.034590904050759,-0.219450186991063,-0.0181414725293409,0.115536579748314,8.812299275079127,-0.1607922621877208,-0.0191456390720118,-0.9940105549714736,0.1025050561442232,0.0039044331819237,0.057587652720279,-0.120537057518959,-0.0990239977836608,0.4915067851543426
1761535970.5356414,-5.501740160831357,-34.92472238522175,5.036447098019536,-0.2132029273099794,-0.0206504823902586,0.1255636924252719,8.815131694249413,-0.1572392911690701,-0.0193471773139055,-0.9939347207598468,0.1035772292594159,0.0038811562963349,0.0569697563053312,-0.117624893784523,-0.1014086231589317,0.4915644824504852
1761535970.5457263,-5.414141707637245,-34.93609778828195,5.038293924373627,-0.2071380146779565,-0.0228004975430072,0.1334332024553884,8.817939857520424,-0.1540584505770217,-0.0195575928020612,-0.9938627993316634,0.1046204370143204,0.0038656597455969,0.0563088359402734,-0.1147345975041389,-0.1033961549401283,0.4916220307350158
1761535970.5556507,-5.326496445155795,-34.94732583490941,5.040131871660852,-0.2011963192928998,-0.0246518895784154,0.1392353431572908,8.820726692346776,-0.1510866874399786,-0.019758708833138,-0.9937941933469204,0.1056348590973164,0.0038577270506861,0.0556153788936042,-0.1117826551198959,-0.105146937072277,0.4916797280311584
1761535970.5656867,-5.238792768734971,-34.958364352373536,5.041959361357149,-0.199852594950502,-0.0248767114463867,0.1457182733090541,8.82348281042464,-0.1484439310308232,-0.0198353191902729,-0.9937271420528933,0.1066374857527988,0.0038487937347368,0.0548819468547936,-0.1117826551198959,-0.105146937072277,0.4916797280311584
1761535970.5756376,-5.151053990836682,-34.96928668180795,5.0437806185594285,-0.1932298382040015,-0.0261319558529548,0.1491363927199655,8.826230572432257,-0.1457661916508222,-0.0199046350241773,-0.9936625790302688,0.1076129476518433,0.0038453447434284,0.0541352194433937,-0.1076504662632942,-0.1065131947398185,0.4917377531528473
1761535970.5858417,-5.063269291001746,-34.98005427153924,5.0455938155200855,-0.1859395340136942,-0.0274800590836212,0.1500076267120737,8.828968236953363,-0.1429028768774703,-0.0199630076085133,-0.9936007943834512,0.1085531817927174,0.0038496442868795,0.0533802867853781,-0.103672832250595,-0.1078638657927513,0.4917954802513122
1761535970.5957484,-4.975436924082232,-34.99065770247356,5.047398754016225,-0.1799200342075994,-0.028633922388218,0.1495797886734191,8.831697697828645,-0.1397204200790334,-0.0199993249012279,-0.993540900684316,0.1094627069464449,0.0038614450176174,0.0526250204406545,-0.1005777642130851,-0.1089643612504005,0.4918541312217712
1761535970.60567,-4.887563741873644,-35.00111778557472,5.04919659625038,-0.1665427287567919,-0.0306676241556338,0.1440185558773098,8.834425739052621,-0.1359016689173765,-0.0200738793914714,-0.993484911866066,0.1103178353166969,0.0038869113307647,0.0518864541645601,-0.0928101018071174,-0.1109931096434593,0.491912841796875
1761535970.6171336,-4.7996429234209295,-35.01140705090391,5.050986231449455,-0.1558935429883588,-0.0323028841389661,0.1362029451529216,8.837152943365675,-0.1311126873045337,-0.0201576916050508,-0.993432056549573,0.1111170498837638,0.00392765303203,0.0511822261413095,-0.0870979055762291,-0.1125590801239013,0.4919704496860504
1761535970.625656,-4.711674694234628,-35.02152230249531,5.05276781769845,-0.1480488205504923,-0.0338946270919178,0.1283903735321647,8.839878613392319,-0.1252899750785627,-0.020242427708388,-0.9933807281468092,0.1118747748245322,0.0039825706814712,0.0505161921925408,-0.0829235091805458,-0.1140688881278038,0.4920279383659363
1761535970.6356235,-4.62364391197029,-35.03140093044904,5.05453879055439,-0.1476193659344331,-0.033928620477445,0.126008015324697,8.842588498175813,-0.118602367270595,-0.0202296818514063,-0.993328341316358,0.1126189560606855,0.0040433152241189,0.0498742323057252,-0.0829235091805458,-0.1140688881278038,0.4920279383659363
1761535970.6456835,-4.535578163064335,-35.04114417485933,5.056303634800082,-0.1422940509672988,-0.0352802618535822,0.1236648999032388,8.845294014996727,-0.111448869906244,-0.0202348400984923,-0.9932771926772184,0.1133418020734354,0.0041117613837217,0.0492411807349823,-0.0793681666254997,-0.1155557632446289,0.4920856654644012
1761535970.6556013,-4.44746599155273,-35.0507042500601,5.05806012664104,-0.1364419901196626,-0.0367287070449781,0.1225815844615692,8.847989374764312,-0.1037778659459062,-0.020259631818925,-0.9932280816552816,0.1140358932347068,0.0041897052635624,0.0486142719372562,-0.0760421529412269,-0.117030344903469,0.4921436011791229
1761535970.6656132,-4.359307393113859,-35.06007669977164,5.059808023196855,-0.1304611342506918,-0.0382147011177004,0.1228945583369878,8.850671845066863,-0.0956998717857385,-0.0203024170214318,-0.9931814799021624,0.1147006516460741,0.0042764810362559,0.0479865541227724,-0.072806105017662,-0.1185049340128898,0.4922017157077789
1761535970.675598,-4.271107005269229,-35.06927638727655,5.061547938493043,-0.1210859225714614,-0.0397188612317944,0.1227951079347806,8.853342513118756,-0.0872363347437887,-0.0203569431364646,-0.9931385611002872,0.1153273808555296,0.0043716295362715,0.0473575293811794,-0.0679096058011055,-0.1198117807507515,0.4922601282596588
1761535970.6856492,-4.1828551989682365,-35.07825834620715,5.063277749429871,-0.1167485963108935,-0.040769677621524,0.1256013544623381,8.85599468348168,-0.0785023551294693,-0.0204038872678502,-0.9930988944283452,0.1159228060890159,0.0044736679190248,0.0467174661671514,-0.0657543316483497,-0.1209696605801582,0.4923188984394073
1761535970.6956959,-4.09456265603968,-35.08706333323685,5.064999302727014,-0.1065449893114857,-0.0432240500212067,0.1273613862337194,8.858631900508236,-0.0695290140907504,-0.0205171475777432,-0.99306363257175,0.1164785881607351,0.0045863416325563,0.0460669425833041,-0.0601799376308918,-0.1233256831765174,0.492377907037735
1761535970.7059329,-4.006219122997736,-35.0956411364166,5.06671042936801,-0.1013070000726887,-0.0451466439777199,0.1317129703693451,8.861245016684235,-0.0604431779418244,-0.0206771016794054,-0.9930325141638336,0.1169998505578258,0.0047093038839553,0.0453955080854961,-0.0577304325997829,-0.125327780842781,0.4924357831478119
1761535970.7158806,-3.917829267175284,-35.10400663298125,5.068412120863822,-0.0980853491854881,-0.0470179941657604,0.1390712535841003,8.86383364845746,-0.0515395257330668,-0.0208685384793205,-0.9930042545802044,0.117503333084611,0.0048389139736104,0.0446896878505878,-0.0564853474497795,-0.1272138059139251,0.4924937188625335
1761535970.7256525,-3.829393809068786,-35.11215744605224,5.070104620334733,-0.0947836580484774,-0.0488888364693657,0.148757654203329,8.866396837311505,-0.0430468968913387,-0.0210808429231222,-0.9929791223206542,0.1179910888572347,0.0049731492188654,0.0439370808470951,-0.0550722144544124,-0.1290208250284195,0.4925518631935119
1761535970.7356699,-3.7409142792312022,-35.12009523429215,5.071788302431691,-0.0873209285119666,-0.0506009889149674,0.157843349498831,8.868936231401532,-0.0349425723407682,-0.021301501648776,-0.992959051287986,0.1184460909640509,0.0051120266811942,0.0431386130998737,-0.0509211719036102,-0.1306172609329223,0.4926103949546814
1761535970.7457175,-3.652378168767957,-35.12775037958247,5.073460743745162,-0.0852379695281499,-0.0508484466617513,0.1700830985870834,8.871441719624766,-0.0277058418904849,-0.0214165452446973,-0.9929429941780824,0.1188844817705375,0.00524536032539,0.0422662222590827,-0.0509211719036102,-0.1306172609329223,0.4926103949546814
1761535970.755685,-3.5638085842697045,-35.13523410174359,5.075126436699211,-0.0791680518931231,-0.0522809648221777,0.1811783164702291,8.873933975273205,-0.0209212845376318,-0.0215465542869859,-0.9929307588712116,0.1192992906054975,0.0053805451381887,0.0413518473565066,-0.0477803088724613,-0.1320737898349762,0.4926685392856598
1761535970.7657683,-3.475195000345737,-35.14248768834688,5.076783222625818,-0.0727072477172326,-0.0537321010026463,0.1914293074664339,8.87640780980733,-0.0147188865377372,-0.0216901856209987,-0.9929234146634848,0.1196825621988528,0.0055181135679059,0.0403845666354886,-0.0447058714926242,-0.1334844827651977,0.4927269220352173
1761535970.775685,-3.38653684538739,-35.14950200709973,5.078431032684396,-0.0683870851468885,-0.0548274321166563,0.2018511675049209,8.878863997433033,-0.0091482049718956,-0.0218252063614537,-0.9929199146018708,0.120042018061762,0.0056562987690549,0.0393636970996594,-0.0430448800325393,-0.1345226317644119,0.4927859604358673
1761535970.7856789,-3.297840870793104,-35.15630822321562,5.080071258159894,-0.058621334787035,-0.0569860712185226,0.2091918067640874,8.88130586160856,-0.0039302570462188,-0.0220080349122427,-0.9929212838848468,0.1203640076048343,0.0058002019286614,0.0383060182986806,-0.0380681790411472,-0.1364830583333969,0.492845207452774
1761535970.7956092,-3.2090979999667755,-35.162849689915575,5.081702330486161,-0.0525157397648293,-0.0584489673452604,0.2155631345426384,8.883727570534761,0.0009302234887825,-0.0222119078897477,-0.9929272752306508,0.1206478714228488,0.0059500381155553,0.0372105235035909,-0.0351329445838928,-0.137985959649086,0.4929032325744629
1761535970.8056748,-3.1203132298227505,-35.169147626643195,5.083325568635042,-0.0462446169216678,-0.0597915305142951,0.2207626114342139,8.8861315474392,0.005553366504196,-0.0224141542835975,-0.9929366975648344,0.1209009006112143,0.006104519458058,0.0360867393639364,-0.0320275872945785,-0.1392399221658706,0.4929613471031189
1761535970.81574,-3.0314771715553914,-35.17513745235065,5.084939657718498,-0.0447509909975436,-0.059973626311283,0.2276898872370369,8.88850974002372,0.0096884969086172,-0.0225276170920909,-0.99294747185257,0.1211406736213115,0.0062565465988329,0.034921400047641,-0.0320275872945785,-0.1392399221658706,0.4929613471031189
1761535970.8256516,-2.942610751398889,-35.18094010918109,5.0865483904804085,-0.038194392678622,-0.0609936935358554,0.2322789429630397,8.890878212980862,0.0137015509377764,-0.0226440703024008,-0.992960938035662,0.121354173097837,0.0064116182387848,0.0337385218786038,-0.0282167363911867,-0.1402700841426849,0.4930195212364197
1761535970.8357403,-2.85370807648695,-35.186514556450405,5.088150801787063,-0.0293903341120812,-0.0620165149898995,0.2343669048000204,8.893233710683095,0.0176930325925764,-0.0227576158408034,-0.9929779764441444,0.1215308400031514,0.0065708992160265,0.0325422352558746,-0.0239219088107347,-0.1411164253950119,0.4930778741836548
1761535970.8455892,-2.764762657210229,-35.191812596100306,5.089745908583214,-0.0229301660945054,-0.0627335251731185,0.2351784118630282,8.895572369110143,0.0217848206126457,-0.0228553033450104,-0.9929983616560348,0.1216684296130233,0.0067350676647533,0.0313387504775211,-0.0204104296863079,-0.1418418437242508,0.4931363761425018
1761535970.8555791,-2.6757826946018386,-35.196880843262406,5.091335189908738,-0.0127294049591561,-0.0632663052784471,0.2331462471879044,8.897897995501085,0.026170189439366,-0.0229295160273153,-0.99302240120027,0.1217637469795233,0.0069037758669783,0.03014019261878,-0.0150911202654242,-0.1422456949949264,0.4931951463222503
1761535970.8657067,-2.58676065065241,-35.20166124761216,5.092917449581078,-0.008302597886367,-0.0636929442968512,0.231850724288063,8.900206383772533,0.030904469575164,-0.0229737344791857,-0.9930486026641842,0.1218257781348085,0.0070771016207625,0.0289497621892236,-0.0128816021606326,-0.1426637470722198,0.4932542741298675
1761535970.8756347,-2.4977062645924266,-35.206213735647424,5.09449427152834,0.0034178926959502,-0.0643908299244791,0.2271908752747862,8.902501349540628,0.0361359786009397,-0.023017533361312,-0.9930787231927198,0.1218415542497245,0.0072566739260529,0.02777500440085,-0.0062650428153574,-0.1432782858610153,0.4933135509490967
1761535970.885598,-2.4086149171832134,-35.210498501057245,5.096064838723258,0.0116785095994858,-0.0650422472145176,0.2222932153997495,8.904778389375911,0.0420036447545843,-0.0230591931258623,-0.9931121946983236,0.1218126795932107,0.0074436035463698,0.026623675343915,-0.002237478736788,-0.1438414752483368,0.493371844291687
1761535970.895615,-2.319485035273586,-35.21449480639966,5.097628834931564,0.0180656206586666,-0.0655709676684639,0.2181636131822061,8.907034657806555,0.0485246124772048,-0.0230976948224928,-0.9931482521381332,0.1217452834880918,0.0076376240333081,0.0254957265805064,0.0015070636291056,-0.1443723291158676,0.4934303164482116
1761535970.9055984,-2.230320646457384,-35.2182236907742,5.099186864464218,0.0246257916101262,-0.0661192285776194,0.214925697536764,8.90927150099113,0.0555736634528461,-0.023134321810862,-0.9931865493536398,0.1216451492715247,0.0078373048858561,0.0243844273761833,0.0050643440335989,-0.1448676884174347,0.4934889078140259
1761535970.9156485,-2.1411260218342965,-35.22171077412361,5.100739527074718,0.0352917674331988,-0.0665425695234757,0.2105111275197332,8.911490081640281,0.0631776549354384,-0.0231665787778077,-0.9932286244999856,0.1215009905562244,0.008042239519676,0.0232905871456249,0.0106957145035266,-0.1451804041862487,0.4935478568077087
