time,position_w_0,position_w_1,position_w_2,omega_wb_b_0,omega_wb_b_1,omega_wb_b_2,velocity_b_1,velocity_b_2,velocity_b_3,quat_wb_0,quat_wb_1,quat_wb_2,quat_wb_3,ctl_thrust,ctl_elevation,ctl_rudder
1760930832.4432511,-27.0313064098889,13.07571653097162,6.39258010579781,0.2088020042752451,-0.1359950506424821,-0.8500372168391135,136.3542366073503,-0.381783892779778,-0.0855545131344109,0.7005072280248984,0.0358372075176039,-0.0369647757813842,0.6938209041523447,0.3924100995063782,-0.0899732559919357,-0.4001763761043548
1760930832.558578,-26.991663466817883,13.559687743783847,6.438865562835989,-0.1889248755483323,-0.0715842776540452,-0.3813455734993193,136.508005594069,0.2447897381762265,-0.0606300506932208,0.7406001836583783,0.0472001657524555,-0.0323412759398664,0.6503022847306122,0.3914963006973266,-0.0830457136034965,0.0167705919593572
1760930832.673756,-26.950325278692173,14.042919773007217,6.490554938626199,0.4063523097740716,-0.0223660367961434,-0.4393820654537677,136.6593575635559,0.178290320545937,-0.0417732370393111,0.737711316387014,0.0500865463865778,-0.0327579794903464,0.653336694926115,0.389314204454422,-0.0803502798080444,-0.3025762140750885
1760930832.789702,-26.907580516765837,14.527497901508076,6.545704985323384,0.3857727737548012,0.0111429075328534,-1.0240013492156763,136.74937065875366,0.7337731769912789,-0.0323866116644147,0.772679874246174,0.0707682654931707,-0.0130826716261077,0.6101811436401449,0.3852574229240417,-0.0778693780303001,-0.4697880446910858
1760930832.9062223,-26.856615173634275,15.01456050091891,6.603915006276571,0.6276663750851872,0.0343030008793872,-0.4034546363822574,136.87206749613247,0.7825373594068825,-0.0188007478612386,0.7808933453823618,0.0843371483866904,-2.30280862124264e-06,0.5980039812972822,0.3802502155303955,-0.0788495242595672,-0.4386835992336273
1760930833.0217867,-26.792786561657923,15.503257785730922,6.6644024678221125,0.8439326106323985,0.0409975829982135,-1.394418742673554,136.9018494098407,1.2242396280293053,-0.0269423536273857,0.8099523713120858,0.1154016248493253,0.0316120298526122,0.551369018765588,0.3765516877174377,-0.0795102342963218,-0.6984060406684875
1760930833.1377423,-26.70522035538606,15.99625680116842,6.72915271329054,0.8822804504587953,0.0384900343581098,-0.5310476519611852,136.95233189946694,1.394547735192943,-0.0139204429957474,0.8273909199281918,0.1447980027612739,0.0595327303708755,0.514926446593284,0.3742626905441284,-0.0852541476488113,-0.4807618260383606
1760930833.2535632,-26.58558686295174,16.48436999472005,6.795710167061507,0.9874876386838676,0.0231620125798237,-0.9444635084845008,137.00564704025828,1.5086680760719402,-0.0143953207253217,0.8409255139481926,0.1829548044760899,0.0934292678846936,0.4739944119739454,0.3697621822357178,-0.0905999615788459,-0.5918319225311279
1760930833.3678067,-26.424407652596045,16.962313521739546,6.860252694129103,0.9493205361014592,0.0081858456838554,-0.7146651763647157,137.10482278223668,1.4833977591535603,0.0054315253398611,0.8492931288684731,0.2192522364875748,0.1241592195943821,0.434655448648454,0.3671740591526031,-0.0983815863728523,-0.5115014314651489
1760930833.4855654,-26.219460808676143,17.420484525163516,6.915090891643523,0.8238074525327119,-0.0044891059355466,-0.5730180079225793,137.28839576685988,1.2765655274427998,0.0350544359082861,0.8514035697490978,0.2521536608843113,0.1493537807979569,0.4034122040736863,0.3667135536670685,-0.1063638180494308,-0.4285844266414642
1760930833.6005318,-25.97096928042888,17.851481060097914,6.950639307182351,0.634616418675276,-0.0039927365064501,-0.5228183500153132,137.5437588095475,0.9940391752770068,0.0714115903841184,0.8524715621076441,0.2784936322570389,0.1704084894319503,0.3741956778447766,0.3642638623714447,-0.1114695146679878,-0.3639633059501648
1760930833.7191963,-25.68367389667381,18.25173709987666,6.958805675609548,0.3642455027916033,0.00814015158448,-0.2190230541139957,137.8791956374922,0.5845400729184166,0.111337498754094,0.8525707765847053,0.2952841151061829,0.1844685880690438,0.3537962911379289,0.3800552785396576,-0.1104701235890388,-0.205249398946762
1760930833.8372872,-25.3614454054879,18.616805367251864,6.930885053163511,0.1987767283364291,0.013535206922573,-0.4787945613211597,138.25504423669466,0.1568300047937773,0.1422524817504607,0.8544674567479287,0.3036880312707199,0.1959353669813944,0.3353851535132625,0.2984700500965118,-0.1346191465854644,-0.2085195779800415
1760930833.9546654,-25.0099996753014,18.946872082392638,6.864437051363264,-0.0628035881561818,-0.0378274467868206,-0.3518208618792529,138.5789380258435,-0.2813022230918161,0.1473562664613208,0.8602164761523622,0.3015910268662453,0.2015630222405392,0.3188039845063548,0.2697112262248993,-0.1533927619457245,-0.0751688480377197
1760930834.0697196,-24.63178027698536,19.23844525370108,6.758950961904886,-0.2542591618656454,-0.0912503423023655,-0.4797114483004184,138.93409937125136,-0.6749934895317302,0.1308964965979457,0.8698964229162292,0.2915148012465721,0.2027504133661948,0.3005586709537072,0.2705727517604828,-0.1620832681655883,-0.0437497496604919
1760930834.1861088,-24.229754924265148,19.4894124266961,6.620068890727206,-0.4608358049896328,-0.1538068553666262,-0.4403703254071512,139.32567335684578,-1.0380489577089844,0.0960571328567975,0.8828756574332277,0.2723554142381882,0.1981054420683227,0.2831617791273978,0.2729874849319458,-0.1732952892780304,0.0362938679754734
1760930834.302358,-23.80515290818129,19.69677384438989,6.455907918039181,-0.6186757285628829,-0.2316318739029367,-0.5449739756102183,139.7362402344741,-1.3181369432187189,0.0477039551480873,0.8986571585020675,0.245836252220834,0.1884348754430509,0.2634409306934611,0.2818854451179504,-0.1798074096441269,0.0576593391597271
1760930834.4178395,-23.360490235848136,19.859825522493644,6.278618146712403,-0.755788693626484,-0.3161053414877491,-0.5383335723006566,140.161240674776,-1.507877917999351,-0.0104652067219162,0.91595625106637,0.2126045512922114,0.1732246094853873,0.2419410983632666,0.2926674485206604,-0.1845733523368835,0.0945393294095993
1760930834.5346298,-22.89836569679484,19.980333973679848,6.101541854603768,-0.80529761353568,-0.4006464132814427,-0.6149035448583087,140.58266319742117,-1.5858712211491237,-0.068190229853767,0.933135049248294,0.1759045793020717,0.1531446395494124,0.2175433471910177,0.3003802299499511,-0.1864189654588699,0.0832776129245758
1760930834.651111,-22.42274564256716,20.063066622924023,5.937232776034223,-0.7298328972560932,-0.4698578695730802,-0.6768001959049669,140.98182112610678,-1.5675936542203182,-0.1198479604184403,0.9485260134337388,0.138180713214747,0.1287711024266675,0.1919135086953187,0.3253785669803619,-0.1841621100902557,0.0179820954799652
1760930834.7730572,-21.938473778138487,20.115192208045297,5.795363529079397,-0.7507135559234194,-0.50992469652357,-0.5565057155161226,141.3507903052295,-1.4302416630335422,-0.1590717074388859,0.961581853904245,0.1028456929908987,0.1025169855871371,0.1619762145554656,0.3232437670230865,-0.1785344779491424,0.078528307378292
1760930834.8942127,-21.449153063158047,20.14511433502614,5.681287766529558,-0.5908701365385257,-0.5181106733236733,-0.6169209663305764,141.66263943696458,-1.251380563839537,-0.1813633621480653,0.9709850445871592,0.0724277116750004,0.0751768570225009,0.1343034056608153,0.3305285274982452,-0.1702982187271118,-0.0018375890795141
1760930835.0129116,-20.95880985426641,20.161009226845568,5.596156629161992,-0.4781662395219232,-0.4911060102495188,-0.5947526236148412,141.94524542363789,-0.9760287983829162,-0.1882381866388887,0.9779602998732349,0.0488698938512389,0.0495358493271499,0.1017260764232522,0.3380131721496582,-0.1570585668087005,-0.02922666631639
1760930835.1311817,-20.469021404287734,20.16861840414813,5.538746059810291,-0.3084955888987685,-0.4433595301531589,-0.487323002366599,142.16284283193957,-0.7646189655637069,-0.1840601156046465,0.981720524005104,0.0301677036358339,0.0257638448768976,0.0782210133702554,0.3454886376857757,-0.1444637477397918,-0.0720839872956276
1760930835.2562397,-19.980432843917377,20.172700413663144,5.505683446380076,-0.1347154832724639,-0.3799816118156062,-0.6529308771182535,142.359486590832,-0.474122052780417,-0.1676564430330734,0.9841340462831134,0.0204057988807715,0.0055793610411053,0.0491125220350177,0.3563140332698822,-0.1330327987670898,-0.1752675473690033
1760930835.3744433,-19.4935612548424,20.17526455050369,5.493373165877953,-0.0625672067598094,-0.3092157577572057,-0.4277367779132853,142.52086833413546,-0.2350425034042219,-0.1475078502011751,0.98506920663613,0.014797055307815,-0.011089505154485,0.0249138871829914,0.3526118099689483,-0.1184245124459266,-0.1144109368324279
1760930835.4925675,-19.0075950162944,20.17662281514509,5.498448663515669,0.0307304833820704,-0.2401761702953377,-0.3827295977706956,142.6576715114835,-0.046798816874365,-0.1239185153075012,0.9851088886419852,0.0146822698887061,-0.0241746418762692,0.005369837316145,0.3553695678710937,-0.107928030192852,-0.1479796022176742
1760930835.609156,-18.522184790925287,20.17626795832069,5.517116961749387,0.0781994350329194,-0.1751615416519623,-0.3243911818281836,142.78238060508698,0.115720149798133,-0.1002638860431917,0.9846616051002824,0.018817774309218,-0.0339627270571663,-0.0126667126080957,0.3507760763168335,-0.0973561853170394,-0.114230990409851
1760930835.7266476,-18.037089349348555,20.172800627888083,5.546204495094948,0.1590588851420691,-0.1183271507588792,-0.2823123849782021,142.90354234200194,0.2243653585218705,-0.0780460252599459,0.9839526574254476,0.0254762750869507,-0.0408728608836444,-0.0269073802256989,0.3618656396865845,-0.0926066860556602,-0.1842041164636612
1760930835.8440475,-17.55220663576431,20.164364665076462,5.583127346984765,0.174312047795296,-0.0694049490324359,-0.2079652418076586,143.0224461430907,0.2997038517324175,-0.058210031394434,0.9830366776461784,0.0345205372231852,-0.0452553815169859,-0.0397615489587357,0.3564420938491821,-0.0871364027261734,-0.1343967765569687
1760930835.958922,-17.067742658219213,20.14880920899843,5.62510273980709,0.2018040873422575,-0.0307344461947181,-0.2008896703445136,143.14482938456575,0.3144643162405915,-0.0412639871443777,0.982133497222434,0.0441065228106574,-0.0476250916634095,-0.0486242366590168,0.3559551239013672,-0.0843745991587638,-0.1410130709409713
1760930836.074155,-16.583853642315198,20.124361320097528,5.669713777670282,0.1817780091908284,-0.0017262978062507,-0.1662525693718297,143.27089896988522,0.3127082780323169,-0.0274281529164575,0.9810958228999976,0.0540829592756223,-0.0483552196969017,-0.0577352482884329,0.354173868894577,-0.0827544853091239,-0.1193436160683631
1760930836.1900957,-16.10085273377102,20.08919162301665,5.714851051157177,0.1852202414519871,0.0168411646013758,-0.1845820464276854,143.4048863498292,0.2714353145742701,-0.0167966654360841,0.980123063537279,0.0632047065867938,-0.047973105565029,-0.0647679607193182,0.3552282154560089,-0.084018588066101,-0.1267402917146682
1760930836.3066075,-15.619050081405714,20.04184961754752,5.75875381211408,0.126240498736782,0.0324396797074352,-0.1237087664823989,143.54057699887258,0.2077500840337607,-0.0084060937698514,0.9792123894943722,0.0707312472669207,-0.0466994750505805,-0.0712890163996126,0.347378522157669,-0.0822162255644798,-0.0821806639432907
1760930836.421558,-15.138827670869382,19.981094010582662,5.79995503567951,0.0902367544437867,0.0405719381512551,-0.1267347003289757,143.68318312384932,0.1223580270706292,-0.0024876936573641,0.9784477635116532,0.0764107821642975,-0.0448144628088064,-0.0768701931594376,0.3448466360569,-0.0833412110805511,-0.0705271884799003
1760930836.536365,-14.660492222749626,19.906266398692576,5.837409631960818,0.041062804028123,0.0426992695679709,-0.1370140817375323,143.83118992422874,0.0400569878505377,0.0007481955944475,0.977690662642545,0.0802964549067981,-0.0424901504127275,-0.0835308266890612,0.3400888442993164,-0.083965927362442,-0.0543768480420112
1760930836.654025,-14.18439031819323,19.81689789553542,5.87049401979291,-0.0096530678405967,0.0429482633810516,-0.0983116982584288,143.98105423954996,-0.0662453502456872,0.0022169334901902,0.9772937073684634,0.081123118705975,-0.0399881708374895,-0.0884485686306942,0.3375727832317352,-0.0857401937246322,-0.0263414401561021
1760930836.7697074,-13.710804553883404,19.71304083563069,5.898997896350607,-0.0532521919028202,0.0396603733693996,-0.1376221652518036,144.13408630988252,-0.159017117821277,0.0017828880580162,0.9769226984944016,0.0800458865117845,-0.0373215187948558,-0.0944638586818249,0.3339861631393432,-0.0871284231543541,-0.0213186778128147
1760930836.884532,-13.239980602001788,19.595142731956663,5.923104526346563,-0.1077491805329359,0.0343413615995423,-0.1068359973432789,144.28821203844387,-0.2500301496367855,-0.0003965614617889,0.976747419625897,0.0762226927929564,-0.0346337675969351,-0.1002550313798076,0.3303077220916748,-0.0885018110275268,0.0071658678352832
1760930836.999432,-12.772052688297228,19.463979281315968,5.94334562449226,-0.1423910358832832,0.0276487460693198,-0.1302009454730891,144.44217693270718,-0.3292483581199769,-0.0037081421723213,0.9766426986450896,0.0704166334209834,-0.0320455251623489,-0.1061698419626815,0.3267081081867218,-0.0896681323647499,0.0122798578813672
1760930837.1139567,-12.307094047325515,19.320747488564763,5.9605010791528645,-0.1840069019220317,0.0204614624087148,-0.1112781515455393,144.5948218757863,-0.3931108564164758,-0.0079097788577909,0.9765643135254866,0.0625942191620513,-0.0295691559532536,-0.1122838723671334,0.3232254385948181,-0.0905955657362937,0.0326604545116424
1760930837.2287467,-11.84500324548448,19.166879605287672,5.975492657833334,-0.207584338789057,0.0133468263584796,-0.1153467944373349,144.74442395872396,-0.4443096033292662,-0.0123568688541647,0.9765141379601364,0.0531905705418787,-0.0273030038823405,-0.1179439692729468,0.3198432326316833,-0.0912223234772682,0.0391073785722255
1760930837.344587,-11.385568840160657,19.004140456445448,5.98927495323884,-0.23140350856325,0.0071106829460713,-0.1008769241909873,144.8903937054404,-0.4759823685854464,-0.0166801356323113,0.9763851206067204,0.0425921132958561,-0.0252211062593013,-0.1235814670537857,0.3165405392646789,-0.09148670732975,0.0518505349755287
1760930837.461307,-10.92841007300295,18.83443383258717,6.002720079769114,-0.2421706188041875,0.0022097011899846,-0.0886745407673892,145.03108608173147,-0.494965396870271,-0.0204325211780056,0.976241699994705,0.0310865835154307,-0.0233384947400987,-0.1283576512911245,0.3132651746273041,-0.0914139300584793,0.058743804693222
1760930837.578958,-10.473087512703565,18.65993477195892,6.01651616928048,-0.2548985506079897,-0.0006829244949991,-0.0735592911478825,145.16820031572894,-0.4795317198424226,-0.0231870900571369,0.975773934017772,0.0197959801090233,-0.0216500924696859,-0.1342545748996678,0.3083329498767853,-0.0906074196100235,0.0736449509859085
1760930837.6945264,-10.01896830551051,18.48243377575559,6.031125096577276,-0.2409562899649861,-0.0016035492238502,-0.0304873224891414,145.29473372884877,-0.4890446662460127,-0.0250414601268204,0.975770739011096,0.007364663952389,-0.0199698664848679,-0.1357282281787697,0.3058187067508697,-0.0901825875043869,0.0714790895581245
1760930837.8090563,-9.565305956657058,18.30416477074867,6.0468287030304335,-0.2416527788615997,-0.0005892333154024,-0.0429222186152403,145.4184950016485,-0.4587503743193959,-0.0253292431093789,0.9753977597360008,-0.0040605263418429,-0.0184123687838533,-0.138683889203051,0.3022821247577667,-0.0892682671546936,0.0771498456597328
1760930837.9236765,-9.111480184949412,18.127090073080986,6.063588030515421,-0.1965982501001571,0.0016058164274528,-0.0151119586843541,145.53526188813268,-0.438146514220778,-0.0249629866790917,0.9752977648486646,-0.0157862727543658,-0.0167025214150243,-0.1387159004301534,0.3024872839450836,-0.0897260829806327,0.0341766104102134
1760930838.0395212,-8.656846649067642,17.953236523634224,6.081163046601166,-0.2304653973413624,0.0064447518399902,0.0428010353624314,145.6487366865097,-0.3784521111783244,-0.02341118431924,0.9748416073830086,-0.0258219562118567,-0.015102970633738,-0.1405551204113739,0.2933931052684784,-0.0869572311639785,0.0983465164899826
1760930838.1603367,-8.200700392191932,17.784052743756014,6.099161997722758,-0.1920100550427438,0.0119799525679123,0.0757573232924412,145.7526589193241,-0.3683035950935701,-0.0210704457898687,0.975179057375896,-0.0364803915932771,-0.0129748421431239,-0.1359407555264604,0.2897653877735138,-0.0861646831035614,0.0906595960259437
1760930838.283797,-7.742499700457159,17.62140414305731,6.117042447513075,-0.1593532892457212,0.0163238755575058,0.0255194784047788,145.85971015602595,-0.2959696170178898,-0.0180988035455119,0.9749419486926364,-0.0446783286532549,-0.0111099825500423,-0.1353364453989434,0.2878813147544861,-0.0866867452859878,0.0425430089235305
1760930838.4008236,-7.281927014008359,17.466654174448554,6.134135440170559,-0.1746879848007076,0.0236859783487416,0.1795198093281726,145.95719742520933,-0.2615743937108943,-0.0151920728577062,0.9752507468850036,-0.0532453450520781,-0.0086645214716308,-0.1300504087833866,0.2778613865375519,-0.0841786414384841,0.1186499446630477
1760930838.5337226,-6.818493042630463,17.320980694502058,6.149808789132494,-0.0916784374155218,0.0293999455172888,0.0486717394838378,146.05336450237365,-0.2180992850419995,-0.0113242402838266,0.9756778763134444,-0.0598724153931149,-0.0061041363965041,-0.1239320900009345,0.2750076353549957,-0.0852551758289337,0.025381127372384
1760930838.6571453,-6.352186851512152,17.185654183723642,6.163331931003492,-0.1418165133969538,0.0350098097858,0.2056276655857624,146.14781652488733,-0.1436303418152067,-0.008370848637176,0.9758237320485096,-0.0654210466155411,-0.0035556684374806,-0.1199974207991501,0.2649892568588257,-0.0832450613379478,0.1175662279129028
1760930838.775238,-5.882859022107783,17.061335012078672,6.174088938671464,-0.0334360650498037,0.0400664260032937,0.0876371211312622,146.2377351687265,-0.1200791684376414,-0.0051452384949562,0.9766605381051588,-0.0701356296046415,-0.0004311176337341,-0.1101214820672541,0.2564085125923157,-0.083011008799076,0.0339384563267231
1760930838.8944523,-5.41056481627524,16.94915174516258,6.181452228547913,-0.0833984400063841,0.0441844824923793,0.1851120955188425,146.3257533190825,-0.0329730435717845,-0.0025663470735719,0.9769452351947692,-0.0727599457399513,0.0022906957067273,-0.1057707347663912,0.2484008222818374,-0.0830121263861656,0.0965971127152443
1760930839.012178,-4.93549372805242,16.84939846910986,6.18499537608802,1.0468858040174092,0.0475344517317329,-1.374709114190794,146.40847842814534,0.111024111919516,-0.0013771132856367,0.977429831240716,-0.0677869046006639,0.0041903409121297,-0.1044512211310914,0.2396840006113052,-0.0827716439962387,-0.9885351061820984
1760930839.1290863,-4.455069470060536,16.763475464199626,6.1847961389148285,0.0729486284067386,0.0452810685787439,0.0211523682358123,146.44004804336203,0.7037098861609425,-0.0022260624117802,0.9723660159208,-0.0521084509539192,0.0016737448996927,-0.1503945901833478,0.2349502593278885,-0.0829449817538261,0.0072999689728021
1760930839.2507308,-3.9713056065950743,16.68584225055331,6.182783901099989,0.7214621046292257,0.049166142503304,-0.586375354613367,146.5101842046007,0.7397002764587844,-0.0106637991083799,0.9738536621740872,-0.0338681511759276,0.001666125569227,-0.1458548840532147,0.2322409898042678,-0.0819079726934433,-0.4948237836360931
1760930839.3686664,-3.4814543682019954,16.613867290503997,6.181242117130192,0.5456810937987111,0.0409457390382177,-0.347626515770509,146.47850271158626,1.183576175039852,-0.0199644820410549,0.9677481412465256,-0.0015025237270559,-0.0023102210009019,-0.1849146530511419,0.2287175059318542,-0.0826717466115951,-0.319309264421463
1760930839.4829063,-2.987888076310817,16.53998471415464,6.184005199369539,0.910004042969813,0.037609781887127,-0.5257234196833342,146.50120990846395,1.2263003834490305,-0.0290545000125625,0.9657258781364252,0.0315596069015877,-0.0065886887918248,-0.1924386042131952,0.2266233414411544,-0.0823705196380615,-0.4720615446567535
1760930839.5979056,-2.4903464352146933,16.45721959956284,6.193617901111258,0.9560993402051314,0.0250514427325796,-0.8634609796479997,146.39321369934325,1.5944890236962197,-0.0450039439741011,0.9527382908595996,0.080375653402373,-0.0130641896042766,-0.2370600756429659,0.225265547633171,-0.0826349258422851,-0.555569589138031
1760930839.7127159,-1.9899859721603037,16.352988741827172,6.2138131164989785,1.1511713234387586,0.0141542954764171,-0.6216154285156249,146.31959657536285,1.6967889820939417,-0.0447593072615137,0.939231182873906,0.129798193638256,-0.0218838040074334,-0.2662525989433049,0.2252900004386901,-0.085397683084011,-0.5713655948638916
1760930839.8282304,-1.4943922464966246,16.217475460490256,6.244005259915506,1.2537385910184224,-0.0012878063287452,-1.0430107218118163,146.19021182091896,1.8638292160633283,-0.0499207116095106,0.915293888925094,0.1897002761021493,-0.0318827981615133,-0.3087794806650984,0.2239369302988052,-0.087971843779087,-0.6539751291275024
1760930839.951775,-1.0108744963326386,16.038962026063622,6.280862316763997,1.2195495579398508,-0.0126921117205763,-0.6994685291842601,146.13940395305806,1.7876347913005644,-0.0246578922579799,0.8911656946335098,0.2438486122666734,-0.0438403108790135,-0.3381246715192844,0.2204040735960006,-0.0945543870329856,-0.5553582906723022
1760930840.0735111,-0.5525218532322913,15.81454075017613,6.3151701379216565,0.9898524066359408,-0.0201249766176628,-0.5068359676167065,146.16094554083028,1.5714413801089986,0.0138285795498022,0.866345471204475,0.2923137794926527,-0.0557120156271918,-0.3612969798974542,0.2133312821388244,-0.1026093661785125,-0.439421683549881
1760930840.20062,-0.1274276028880168,15.546384217867386,6.335026325695246,0.7736009029589004,-0.0144101444129158,-0.4160107976487314,146.26576177876052,1.2186088291147157,0.062686876623533,0.8448649522707293,0.3301369302270449,-0.0657120256792753,-0.3773126904048971,0.2049130946397781,-0.1095267236232757,-0.3687016069889068
1760930840.3212316,0.2602626940461814,15.24021584154271,6.328955661976359,0.5325759372619155,-0.0016455134704596,-0.4402853022972636,146.4310122356474,0.8005100812400621,0.1111227406085729,0.8268453973312537,0.35734625627429,-0.0715380318262597,-0.3910141643406786,0.1944963335990905,-0.1174432411789894,-0.3015517294406891
1760930840.4411423,0.6094603787682443,14.901924876813975,6.288276673825765,0.2228102034570862,0.0093501223299204,-0.1752517460950846,146.64740993969386,0.3378422951125784,0.1529866097652203,0.8135929011392319,0.3731091361162093,-0.0720538702409495,-0.4037250013133814,0.1857608407735824,-0.1250628232955932,-0.1423539966344833
1760930840.5630896,0.9184360359876772,14.537299648573772,6.206734974311904,0.0334832931038522,0.0112490298878363,-0.3597516040075025,146.90195349881182,-0.1717200612942921,0.1758334213926679,0.8059461597591635,0.3790283293353313,-0.0689235934822392,-0.413943993819401,0.1749727725982666,-0.1330144256353378,-0.11737821996212
1760930840.6782353,1.186909198307004,14.151048825975824,6.083228076393455,-0.2501725722627699,0.0035196591026351,-0.400055382352758,147.19183498777184,-0.5901098098039379,0.1797336459285166,0.7987580013315845,0.3764535962410186,-0.0581659919136729,-0.4314580225666087,0.178834468126297,-0.1411436349153518,0.0011440753005445
1760930840.7922297,1.4133703072742227,13.746645541197818,5.9205072732994735,-0.4143552020963978,-0.0264677916989069,-0.4867984552968744,147.50919961915272,-0.9989896662116848,0.1614182533238303,0.7960491624856739,0.3636498570054813,-0.0435550757896965,-0.4487508969370853,0.1674943566322326,-0.1506959348917007,0.0090611698105931
1760930840.9073007,1.595771073620425,13.326684593523714,5.725478234771581,-0.6237649661655627,-0.0824675651609158,-0.5190044364895229,147.8682312112982,-1.3016548890476376,0.1227359568356179,0.793118179460181,0.3423055084703096,-0.0242777671122368,-0.4714700379025754,0.1632567793130874,-0.1601834148168563,0.0697988122701644
1760930841.0231285,1.7331655295108106,12.892762639875707,5.508916044244907,-0.7545634556901731,-0.1630535982517368,-0.5754570301520713,148.24305606362822,-1.5311973641289278,0.0683924256618697,0.7914175721963252,0.3118933233985489,-0.0035179280184541,-0.4952369382829901,0.1596542596817016,-0.1687516719102859,0.0855258852243423
1760930841.1398747,1.8269719926896335,12.446229403694014,5.284324497126411,-0.8561543268171753,-0.2577411301142267,-0.5735463160766515,148.62147169746913,-1.6500237332006322,0.0062139167780455,0.7885488844383243,0.2739802745475272,0.0172954137424703,-0.5210210127296299,0.164238229393959,-0.1761596053838729,0.1101005226373672
1760930841.2560756,1.8819257369090048,11.98834873661557,5.065510363138004,-0.8654982639104957,-0.3525897767675435,-0.5943072541099739,148.98096483642914,-1.669599816993358,-0.0542841329632198,0.7843978446533499,0.2306897721682006,0.0355496112529802,-0.546432001789386,0.1685645878314972,-0.1801686435937881,0.1000707745552063
1760930841.38227,1.906267926902377,11.52182236522232,4.864032677336235,-0.7997138274409269,-0.4267657896473927,-0.6934076741077202,149.32741004238804,-1.5398070817955924,-0.1024094587101183,0.7748887646088148,0.1864971602983106,0.0497724690615501,-0.5748294615213225,0.1720114201307296,-0.1789821982383728,0.0618587993085384
1760930841.49859,1.9088903483605324,11.049649046106952,4.687492101076784,-0.6952754520206812,-0.4685738536835421,-0.5540759027052402,149.60773509654868,-1.3731278619374885,-0.1402949510441128,0.765660433400228,0.1426609256624122,0.0591353800833942,-0.5982154014270061,0.1710404455661773,-0.1729390770196914,0.1023065969347953
1760930841.6168416,1.899737874740686,10.57325630370042,4.53869689877783,-0.4542799248567859,-0.4745156145356253,-0.703487433012846,149.8432812386453,-1.1247569185791422,-0.1591101804665946,0.753173380146632,0.103699329553348,0.0627595935136066,-0.6211738536600103,0.2011983096599578,-0.1652427613735199,-0.1169044077396392
1760930841.7345986,1.886661732722064,10.096059297914389,4.417327107654024,-0.4069908740042716,-0.4463053405843725,-0.4540439373417362,150.04232957947812,-0.7895847936346304,-0.1660408578245542,0.735707753768388,0.0711145667145003,0.0620483157487756,-0.6461756318264817,0.1945171654224395,-0.1551444083452224,-0.0160653982311487
1760930841.8514018,1.8748390847302283,9.6177145410266,4.3204279058691135,-0.1584611072757952,-0.4002242466130903,-0.6057705640200346,150.1847416361979,-0.5013010374126143,-0.1596154240423596,0.721395090340938,0.0463276175113857,0.0564494524266122,-0.664755826870134,0.2022492736577987,-0.1420023739337921,-0.1597684174776077
1760930841.9668336,1.867562295237425,9.138611676757302,4.244866400135023,-0.081464678915732,-0.3440798025939092,-0.3758718402813609,150.29093228782435,-0.1998479004361596,-0.147779186374051,0.7054436748765065,0.0282888919771245,0.0482002446944846,-0.6832125811339191,0.2116924673318863,-0.1307763308286667,-0.1073797196149826
1760930842.0831099,1.865174923803181,8.658064762188388,4.18697822093721,0.0991682218663239,-0.2861926381492135,-0.4375451402268587,150.3692575492842,0.0342847805073992,-0.1317189278995161,0.6931143576479024,0.0172781389070522,0.0370678618950458,-0.6967256661219347,0.2189454287290573,-0.1203862130641937,-0.1955420672893524
1760930842.1986885,1.866742057587209,8.1760626307322,4.143846653866833,0.6561678455065516,-0.2292685737598229,-1.7668200155882747,150.43297380840662,0.2179637024015661,-0.1148915982438461,0.6839852390994653,0.0149147409605337,0.0215978130886565,-0.706341451751251,0.2226956933736801,-0.1117069572210311,-0.6878694891929626
1760930842.3158877,1.873709824581918,7.687757133560055,4.114269081192298,0.2527137134661271,-0.1844681349026829,-0.5220309105068296,150.37296219037972,1.0477166694594602,-0.0991242960741761,0.6236054918767573,0.0238483075533355,-0.0028055799483482,-0.7601084285024774,0.2301215231418609,-0.104719802737236,-0.287702202796936
1760930842.4325082,1.875586820156144,7.1945965315767495,4.098814638898514,0.907494172160598,-0.1407826776092295,-0.6353374737834776,150.41975763385233,0.9963320543295654,-0.0897030964708044,0.621394684112491,0.0335762563902539,-0.0269647912937685,-0.7610617176159522,0.235883817076683,-0.0995601341128349,-0.5196336507797241
1760930842.547252,1.867147356013247,6.695825005513494,4.097321572944718,0.7169040646542164,-0.1189766534419576,-0.8005340282958249,150.29916730402542,1.4850041630328137,-0.088825226665197,0.571406569222124,0.0596838635008554,-0.0645791046333189,-0.7954902692794542,0.24165840446949,-0.0960530936717987,-0.4669426679611206
1760930842.6648507,1.836818033280652,6.195286256375288,4.110144429307974,0.8023917298676175,-0.0932533328803952,0.1019813131962588,150.37117859541564,1.2001612758366202,-0.0601976061687782,0.5728372585619983,0.0727609766941575,-0.0927637559360729,-0.7905492597752896,0.2474215179681778,-0.0972931459546089,-0.2496470808982849
1760930842.7792463,1.78090178751113,5.701919838126952,4.1315120666310925,0.7022331277404613,-0.0752931284970568,-0.6356330310140991,150.3684489467256,1.222943140679736,-0.05277840046323,0.5454308183534344,0.0970038477638392,-0.126849330945317,-0.8024405291487933,0.2520421147346496,-0.0942414179444313,-0.3803076148033142
